REPORTE: 67 Heat Stakes.
MERGED-GRP2+GRP1-272 | (np.float64(3403.1694501248094), np.float64(-755.4217390265569), np.float64(1430.2027790839472)) | R=1.75
GRP1-13 | (np.float64(3948.179144395722), np.float64(-765.5813021190376), np.float64(1235.3224889798435)) | R=3.00
GRP1-14 | (np.float64(3815.157113541216), np.float64(-704.8978920458126), np.float64(1159.5022768762938)) | R=3.00
GRP1-15 | (np.float64(4045.0847242325885), np.float64(-745.1967262691953), np.float64(1276.8531618169784)) | R=3.00
GRP1-16 | (np.float64(3930.167109717543), np.float64(-702.1106432188286), np.float64(1149.7782002370961)) | R=3.00
GRP1-17 | (np.float64(3873.1680520543955), np.float64(-700.6716469131014), np.float64(1155.8418909752895)) | R=3.00
GRP1-18 | (np.float64(4027.0148503429086), np.float64(-744.7268030128358), np.float64(1205.2613981291352)) | R=3.00
GRP1-19 | (np.float64(3773.7407409570123), np.float64(-766.255738872263), np.float64(1332.1685760453097)) | R=3.00
GRP1-20 | (np.float64(3799.5710095607838), np.float64(-779.8500190578181), np.float64(1240.550345120774)) | R=3.00
GRP1-21 | (np.float64(3982.9921086026156), np.float64(-754.7952870878973), np.float64(1354.0735013221984)) | R=3.00
GRP1-22 | (np.float64(3873.638619636254), np.float64(-761.2171577577509), np.float64(1346.0680742513114)) | R=3.00
GRP1-23 | (np.float64(3842.3850358726163), np.float64(-769.1461816225465), np.float64(1411.338857761554)) | R=3.00
GRP1-24 | (np.float64(3377.1156684542816), np.float64(-758.9745929661617), np.float64(1476.0809558566543)) | R=3.00
GRP1-25 | (np.float64(3320.7440855716286), np.float64(-756.8090610054779), np.float64(1517.6067339683907)) | R=3.00
GRP1-26 | (np.float64(3280.5438805835925), np.float64(-741.197366379417), np.float64(1585.5760470923176)) | R=3.00
GRP1-27 | (np.float64(3594.1095767860947), np.float64(-768.6965219876632), np.float64(1589.7343041740785)) | R=3.00
GRP1-28 | (np.float64(3441.3062490198126), np.float64(-759.0150717359161), np.float64(1586.706431768387)) | R=3.00
GRP1-29 | (np.float64(3748.5219248116678), np.float64(-768.2370007340141), np.float64(1600.1502159807121)) | R=3.00
GRP1-30 | (np.float64(3533.994641630162), np.float64(-764.6088881174287), np.float64(1585.7395147789125)) | R=3.00
GRP1-31 | (np.float64(3379.7931228390985), np.float64(-753.2963591668716), np.float64(1583.6410450177816)) | R=3.00
GRP1-32 | (np.float64(3230.7066508659454), np.float64(-730.4950907105356), np.float64(1584.8742913278943)) | R=3.00
GRP1-33 | (np.float64(3688.419332887109), np.float64(-771.2702515458251), np.float64(1601.9855156569506)) | R=3.00
GRP1-34 | (np.float64(3750.7982970531298), np.float64(-764.5136220520296), np.float64(1557.8170245574015)) | R=3.00
GRP1-35 | (np.float64(3278.788326008168), np.float64(-749.5898719951913), np.float64(1553.215931134987)) | R=3.00
GRP1-36 | (np.float64(3350.0751896838424), np.float64(-761.3423043788406), np.float64(1424.8135470947293)) | R=3.00
GRP1-38 | (np.float64(3487.4775454013397), np.float64(-760.2264496748197), np.float64(1483.7956898422462)) | R=3.00
GRP1-39 | (np.float64(3542.6207403799326), np.float64(-762.1908404310869), np.float64(1493.6729839085676)) | R=3.00
GRP1-40 | (np.float64(3598.2739108803785), np.float64(-764.3945834242104), np.float64(1506.1405984642583)) | R=3.00
GRP1-41 | (np.float64(3436.504768677387), np.float64(-756.03720119252), np.float64(1463.6783794282298)) | R=3.00
GRP1-47 | (np.float64(3552.9772241651467), np.float64(-749.6208599752597), np.float64(1834.0704052726642)) | R=3.00
GRP2-1 | (np.float64(3373.38236925328), np.float64(-763.8090402206378), np.float64(1231.1159987499336)) | R=0.50
GRP2-5 | (np.float64(3422.133793363959), np.float64(-737.9218133774391), np.float64(1496.3986792125802)) | R=0.50
GRP3-1 | (np.float64(3398.151729027408), np.float64(-745.2093245685082), np.float64(1559.6221816626967)) | R=2.80
GRP3-2 | (np.float64(3416.812296056509), np.float64(-740.7503304927022), np.float64(1498.0744808543916)) | R=2.80
GRP4-1 | (np.float64(3393.9732254668997), np.float64(-745.2652869631881), np.float64(1556.5896373352612)) | R=2.50
GRP4-2 | (np.float64(3338.9430198259956), np.float64(-741.623859139539), np.float64(1565.160177396976)) | R=2.50
GRP4-3 | (np.float64(3412.3902135017593), np.float64(-740.7920924717731), np.float64(1495.9685087905964)) | R=2.50
GRP4-4 | (np.float64(3439.415868788978), np.float64(-746.506461990507), np.float64(1509.9909854356376)) | R=2.50
GRP5-1 | (np.float64(3989.71336826175), np.float64(-758.8069407746758), np.float64(1394.87247149343)) | R=3.90
GRP6-1 | (np.float64(3559.0918790446804), np.float64(-772.4279225606676), np.float64(1537.071727713285)) | R=5.00
GRP6-2 | (np.float64(3506.9360285084604), np.float64(-755.4832782611547), np.float64(1553.7821510250517)) | R=5.00
GRP6-3 | (np.float64(3482.852851222433), np.float64(-753.7894237897785), np.float64(1555.4428817139308)) | R=5.00
LEGACY-0 | (np.float64(3843.7281083494254), np.float64(-697.3825642673322), np.float64(1159.3687424040634)) | R=3.27
LEGACY-1 | (np.float64(4035.3341426907696), np.float64(-746.3232876647289), np.float64(1322.8686429614309)) | R=3.43
LEGACY-2 | (np.float64(3367.410600183563), np.float64(-771.7913660558962), np.float64(1231.0331299865654)) | R=0.92
LEGACY-3 | (np.float64(3305.565338374246), np.float64(-744.8857774866733), np.float64(1567.5430999693751)) | R=3.43
LEGACY-4 | (np.float64(3301.305717439875), np.float64(-750.2791939712183), np.float64(1536.1886259380055)) | R=3.43
LEGACY-5 | (np.float64(3385.210879225348), np.float64(-756.1840465177753), np.float64(1452.9829172266952)) | R=3.43
LEGACY-6 | (np.float64(3777.502887755813), np.float64(-760.5857896894382), np.float64(1568.7083091318773)) | R=3.43
LEGACY-7 | (np.float64(3721.2705465447957), np.float64(-761.9438298859371), np.float64(1579.4190777076867)) | R=3.43
LEGACY-8 | (np.float64(3521.687174163673), np.float64(-768.3553864498883), np.float64(1548.481415355472)) | R=1.57
