REPORTE HEAT STAKES
==============================
Total Detectados: 57

1. MERGED-GRP1-568 (MERGED) | Pos: (np.float64(5607.7130094966715), np.float64(-735.0930351307389), np.float64(1466.6368590727216)) | R=1.00
42. GRP2-29 (GRP2) | Pos: (np.float64(5815.253869580864), np.float64(-763.6517635894137), np.float64(1460.462446248816)) | R=3.18
43. GRP3-1 (GRP3) | Pos: (np.float64(6177.37098324288), np.float64(-736.250629735502), np.float64(1231.617392234075)) | R=3.90
44. GRP3-2 (GRP3) | Pos: (np.float64(5425.077281036695), np.float64(-726.0793114521655), np.float64(1522.4611727445301)) | R=3.90
45. GRP3-3 (GRP3) | Pos: (np.float64(5905.673046084359), np.float64(-749.8375499273133), np.float64(1537.0250602022595)) | R=3.90
46. LEGACY-0 (?) | Pos: (np.float64(6174.893053784264), np.float64(-731.9919762635482), np.float64(1215.3433788648974)) | R=0.51
47. LEGACY-1 (?) | Pos: (np.float64(5772.601926922544), np.float64(-710.5327056200911), np.float64(1047.8798823458687)) | R=0.33
48. LEGACY-2 (?) | Pos: (np.float64(6157.463503886584), np.float64(-736.134418217511), np.float64(1156.0965363373703)) | R=0.33
49. LEGACY-3 (?) | Pos: (np.float64(5988.943166444729), np.float64(-701.1373716805074), np.float64(1085.648772871292)) | R=0.33
50. LEGACY-4 (?) | Pos: (np.float64(6095.978780993301), np.float64(-700.0585601349584), np.float64(1111.290663690933)) | R=0.33
51. LEGACY-5 (?) | Pos: (np.float64(6037.701857389989), np.float64(-700.2506873618076), np.float64(1097.124974559868)) | R=0.33
52. LEGACY-6 (?) | Pos: (np.float64(5891.05454137277), np.float64(-701.8831115804668), np.float64(1064.92527818675)) | R=0.33
53. LEGACY-7 (?) | Pos: (np.float64(5940.044712268298), np.float64(-702.5951321087856), np.float64(1074.6219992928238)) | R=0.33
54. LEGACY-8 (?) | Pos: (np.float64(5696.8016472329355), np.float64(-684.7457516188184), np.float64(1098.5179755303527)) | R=2.35
55. LEGACY-9 (?) | Pos: (np.float64(5705.492454974788), np.float64(-757.8073472583459), np.float64(1567.1181060299411)) | R=0.25
56. LEGACY-10 (?) | Pos: (np.float64(5732.375729832624), np.float64(-748.9911961528361), np.float64(1527.2492030730793)) | R=0.91
57. LEGACY-11 (?) | Pos: (np.float64(5700.624729431544), np.float64(-744.5153612842558), np.float64(1587.0630201934653)) | R=0.44
